ZONE_FROM_CATEGORY;ZONE_FROM_NAME;ZONE_TO_CATEGORY;ZONE_TO_NAME;DOOR_CATEGORY;помещение;производитель;заполнение;замок
Технические помещения;ПИК зона 3;Технические помещения;венткамера приточная зона 6;17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;венткамера приточная зона 7;17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;Венткамера ПД;17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;Венткамера ОВ/ПД;17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;Венткамера ДУ;17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;ИТП;17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;ИТП зона 1;17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;ИТП зона 2;17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;ИТП зона 3;17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;ИТП зона 4;17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;ИТП зона 5;17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;ИТП зона 6;17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;ИТП зона 7;17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;Помещение АУПТВПВ;17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;Тамбур;17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;Тамбур-шлюз;17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;Помещение ХС;17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;Помещение ТС, ХС;17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;Хладоцентр;17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;венткамера (офисы);17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;насосная, хранение и дозирование пенообразователя (вертолетная площадка);17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;узловая КСК (офисы);17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;электрощитовая (офисы);17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;венткамера (офисы);17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;помещение СС (офисы);17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;помещение СБ/СПЗ (офисы);17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;помещение СС;17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;помещение СБ/СПЗ;17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;Венткамера;17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;Узловая КСК;17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;узловая КСК АПТВПВ;17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;венткамера приточная зона 1;17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;венткамера приточная зона 2;17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;венткамера приточная зона 3;17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;венткамера приточная зона 4;17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;венткамера приточная зона 5;17;*;*;*;*
Технические помещения;ПИК зона 4;Технические помещения;венткамера приточная зона 6;17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;венткамера приточная зона 7;17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;Венткамера ПД;17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;Венткамера ОВ/ПД;17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;Венткамера ДУ;17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;ИТП;17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;ИТП зона 1;17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;ИТП зона 2;17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;ИТП зона 3;17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;ИТП зона 4;17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;ИТП зона 5;17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;ИТП зона 6;17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;ИТП зона 7;17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;Помещение АУПТВПВ;17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;Тамбур;17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;Тамбур-шлюз;17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;Помещение ХС;17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;Помещение ТС, ХС;17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;Хладоцентр;17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;венткамера (офисы);17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;насосная, хранение и дозирование пенообразователя (вертолетная площадка);17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;узловая КСК (офисы);17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;электрощитовая (офисы);17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;венткамера (офисы);17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;помещение СС (офисы);17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;помещение СБ/СПЗ (офисы);17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;помещение СС;17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;помещение СБ/СПЗ;17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;Венткамера;17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;Узловая КСК;17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;узловая КСК АПТВПВ;17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;венткамера приточная зона 1;17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;венткамера приточная зона 2;17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;венткамера приточная зона 3;17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;венткамера приточная зона 4;17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;венткамера приточная зона 5;17;*;*;*;*
Технические помещения;ПИК зона 5;Технические помещения;венткамера приточная зона 6;17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;венткамера приточная зона 7;17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;Венткамера ПД;17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;Венткамера ОВ/ПД;17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;Венткамера ДУ;17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;ИТП;17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;ИТП зона 1;17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;ИТП зона 2;17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;ИТП зона 3;17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;ИТП зона 4;17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;ИТП зона 5;17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;ИТП зона 6;17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;ИТП зона 7;17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;Помещение АУПТВПВ;17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;Тамбур;17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;Тамбур-шлюз;17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;Помещение ХС;17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;Помещение ТС, ХС;17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;Хладоцентр;17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;венткамера (офисы);17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;насосная, хранение и дозирование пенообразователя (вертолетная площадка);17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;узловая КСК (офисы);17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;электрощитовая (офисы);17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;венткамера (офисы);17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;помещение СС (офисы);17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;помещение СБ/СПЗ (офисы);17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;помещение СС;17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;помещение СБ/СПЗ;17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;Венткамера;17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;Узловая КСК;17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;узловая КСК АПТВПВ;17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;венткамера приточная зона 1;17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;венткамера приточная зона 2;17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;венткамера приточная зона 3;17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;венткамера приточная зона 4;17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;венткамера приточная зона 5;17;*;*;*;*
Технические помещения;ПИК зона 6;Технические помещения;венткамера приточная зона 6;17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;венткамера приточная зона 7;17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;Венткамера ПД;17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;Венткамера ОВ/ПД;17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;Венткамера ДУ;17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;ИТП;17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;ИТП зона 1;17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;ИТП зона 2;17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;ИТП зона 3;17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;ИТП зона 4;17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;ИТП зона 5;17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;ИТП зона 6;17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;ИТП зона 7;17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;Помещение АУПТВПВ;17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;Тамбур;17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;Тамбур-шлюз;17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;Помещение ХС;17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;Помещение ТС, ХС;17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;Хладоцентр;17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;венткамера (офисы);17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;насосная, хранение и дозирование пенообразователя (вертолетная площадка);17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;узловая КСК (офисы);17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;электрощитовая (офисы);17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;венткамера (офисы);17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;помещение СС (офисы);17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;помещение СБ/СПЗ (офисы);17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;помещение СС;17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;помещение СБ/СПЗ;17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;Венткамера;17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;Узловая КСК;17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;узловая КСК АПТВПВ;17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;венткамера приточная зона 1;17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;венткамера приточная зона 2;17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;венткамера приточная зона 3;17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;венткамера приточная зона 4;17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;венткамера приточная зона 5;17;*;*;*;*
Технические помещения;ПИК зона 7;Технические помещения;венткамера приточная зона 6;17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;венткамера приточная зона 7;17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;Венткамера ПД;17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;Венткамера ОВ/ПД;17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;Венткамера ДУ;17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;ИТП;17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;ИТП зона 1;17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;ИТП зона 2;17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;ИТП зона 3;17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;ИТП зона 4;17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;ИТП зона 5;17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;ИТП зона 6;17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;ИТП зона 7;17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;Помещение АУПТВПВ;17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;Тамбур;17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;Тамбур-шлюз;17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;Помещение ХС;17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;Помещение ТС, ХС;17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;Хладоцентр;17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;венткамера (офисы);17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;насосная, хранение и дозирование пенообразователя (вертолетная площадка);17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;узловая КСК (офисы);17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;электрощитовая (офисы);17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;венткамера (офисы);17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;помещение СС (офисы);17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;помещение СБ/СПЗ (офисы);17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;помещение СС;17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;помещение СБ/СПЗ;17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;Венткамера;17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;Узловая КСК;17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;узловая КСК АПТВПВ;17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;венткамера приточная зона 1;17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;венткамера приточная зона 2;17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;венткамера приточная зона 3;17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;венткамера приточная зона 4;17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;венткамера приточная зона 5;17;*;*;*;*
Технические помещения;ПИК зона 8;Технические помещения;венткамера приточная зона 6;17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;венткамера приточная зона 7;17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;Венткамера ПД;17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;Венткамера ОВ/ПД;17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;Венткамера ДУ;17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;ИТП;17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;ИТП зона 1;17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;ИТП зона 2;17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;ИТП зона 3;17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;ИТП зона 4;17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;ИТП зона 5;17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;ИТП зона 6;17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;ИТП зона 7;17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;Помещение АУПТВПВ;17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;Тамбур;17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;Тамбур-шлюз;17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;Помещение ХС;17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;Помещение ТС, ХС;17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;Хладоцентр;17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;венткамера (офисы);17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;насосная, хранение и дозирование пенообразователя (вертолетная площадка);17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;узловая КСК (офисы);17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;электрощитовая (офисы);17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;венткамера (офисы);17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;помещение СС (офисы);17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;помещение СБ/СПЗ (офисы);17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;помещение СС;17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;помещение СБ/СПЗ;17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;Венткамера;17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;Узловая КСК;17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;узловая КСК АПТВПВ;17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;венткамера приточная зона 1;17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;венткамера приточная зона 2;17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;венткамера приточная зона 3;17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;венткамера приточная зона 4;17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;венткамера приточная зона 5;17;*;*;*;*
Технические помещения;ПИК зона 9;Технические помещения;венткамера приточная зона 6;17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;венткамера приточная зона 7;17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;Венткамера ПД;17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;Венткамера ОВ/ПД;17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;Венткамера ДУ;17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;ИТП;17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;ИТП зона 1;17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;ИТП зона 2;17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;ИТП зона 3;17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;ИТП зона 4;17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;ИТП зона 5;17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;ИТП зона 6;17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;ИТП зона 7;17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;Помещение АУПТВПВ;17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;Тамбур;17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;Тамбур-шлюз;17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;Помещение ХС;17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;Помещение ТС, ХС;17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;Хладоцентр;17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;венткамера (офисы);17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;насосная, хранение и дозирование пенообразователя (вертолетная площадка);17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;узловая КСК (офисы);17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;электрощитовая (офисы);17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;венткамера (офисы);17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;помещение СС (офисы);17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;помещение СБ/СПЗ (офисы);17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;помещение СС;17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;помещение СБ/СПЗ;17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;Венткамера;17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;Узловая КСК;17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;узловая КСК АПТВПВ;17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;венткамера приточная зона 1;17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;венткамера приточная зона 2;17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;венткамера приточная зона 3;17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;венткамера приточная зона 4;17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;венткамера приточная зона 5;17;*;*;*;*
Технические помещения;ПИК зона 10;Технические помещения;венткамера приточная зона 6;17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;венткамера приточная зона 7;17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;Венткамера ПД;17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;Венткамера ОВ/ПД;17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;Венткамера ДУ;17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;ИТП;17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;ИТП зона 1;17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;ИТП зона 2;17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;ИТП зона 3;17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;ИТП зона 4;17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;ИТП зона 5;17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;ИТП зона 6;17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;ИТП зона 7;17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;Помещение АУПТВПВ;17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;Тамбур;17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;Тамбур-шлюз;17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;Помещение ХС;17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;Помещение ТС, ХС;17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;Хладоцентр;17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;венткамера (офисы);17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;насосная, хранение и дозирование пенообразователя (вертолетная площадка);17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;узловая КСК (офисы);17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;электрощитовая (офисы);17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;венткамера (офисы);17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;помещение СС (офисы);17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;помещение СБ/СПЗ (офисы);17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;помещение СС;17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;помещение СБ/СПЗ;17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;Венткамера;17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;Узловая КСК;17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;узловая КСК АПТВПВ;17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;венткамера приточная зона 1;17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;венткамера приточная зона 2;17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;венткамера приточная зона 3;17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;венткамера приточная зона 4;17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;венткамера приточная зона 5;17;*;*;*;*
Технические помещения;ПИК 1;Технические помещения;венткамера приточная зона 6;17;*;*;*;*
Технические помещения;ПИК 2;Технические помещения;венткамера приточная зона 7;17;*;*;*;*
Технические помещения;ПИК 2;Технические помещения;Венткамера ПД;17;*;*;*;*
Технические помещения;ПИК 2;Технические помещения;Венткамера ОВ/ПД;17;*;*;*;*
Технические помещения;ПИК 2;Технические помещения;Венткамера ДУ;17;*;*;*;*
Технические помещения;ПИК 2;Технические помещения;ИТП;17;*;*;*;*
Технические помещения;ПИК 2;Технические помещения;ИТП зона 1;17;*;*;*;*
Технические помещения;ПИК 2;Технические помещения;ИТП зона 2;17;*;*;*;*
Технические помещения;ПИК 2;Технические помещения;ИТП зона 3;17;*;*;*;*
Технические помещения;ПИК 2;Технические помещения;ИТП зона 4;17;*;*;*;*
Технические помещения;ПИК 2;Технические помещения;ИТП зона 5;17;*;*;*;*
Технические помещения;ПИК 2;Технические помещения;ИТП зона 6;17;*;*;*;*
Технические помещения;ПИК 2;Технические помещения;ИТП зона 7;17;*;*;*;*
Технические помещения;ПИК 2;Технические помещения;Помещение АУПТВПВ;17;*;*;*;*
Технические помещения;ПИК 2;Технические помещения;Тамбур;17;*;*;*;*
Технические помещения;ПИК 2;Технические помещения;Тамбур-шлюз;17;*;*;*;*
Технические помещения;ПИК 2;Технические помещения;Помещение ХС;17;*;*;*;*
Технические помещения;ПИК 2;Технические помещения;Помещение ТС, ХС;17;*;*;*;*
Технические помещения;ПИК 2;Технические помещения;Хладоцентр;17;*;*;*;*
Технические помещения;ПИК 2;Технические помещения;венткамера (офисы);17;*;*;*;*
Технические помещения;ПИК 2;Технические помещения;насосная, хранение и дозирование пенообразователя (вертолетная площадка);17;*;*;*;*
Технические помещения;ПИК 2;Технические помещения;узловая КСК (офисы);17;*;*;*;*
Технические помещения;ПИК 2;Технические помещения;электрощитовая (офисы);17;*;*;*;*
